# Angebot in der Kaufen-Truhe. stufe = ab welcher Quellphase. preis = Splitter je Stueck.
# max = wie viel ein Shift-Klick kauft (Standard 64, bei Werkzeug und Sets 1).
# item: normale Item-ID, Kurzname aus SONDERITEMS (Tranke, Buecher) oder SET:<a:n;b:n> fuer eine gefuellte Truhe.
# id muss eindeutig und stabil bleiben.
id,stufe,name,preis,max,item
1,1,Dirt,2,64,dirt
2,1,Cobblestone,2,64,cobblestone
3,1,Stone,3,64,stone
4,1,Sand,10,64,sand
5,1,Gravel,10,64,gravel
6,1,Oak Log,50,64,oak_log
7,1,Oak Planks,15,64,oak_planks
12,1,Bread,50,64,bread
13,1,Apple,30,64,apple
15,1,Water Bucket,1500,1,water_bucket
16,1,Lava Bucket,1500,1,lava_bucket
21,1,Oak Sapling,4000,64,oak_sapling
22,1,Wheat Seeds,200,64,wheat_seeds
23,1,Stone Pickaxe,30,1,stone_pickaxe
24,1,Stone Sword,30,1,stone_sword
25,1,Stone Axe,30,1,stone_axe
26,1,Stone Shovel,20,1,stone_shovel
29,1,Iron Ingot,50,64,iron_ingot
30,1,Collector Lantern,300,1,LATERNE
31,1,Bounty Contract,150,1,KONTRAKT
62,1,Obsidian,500,64,obsidian
50,1,End Portal Frame,2500,64,end_portal_frame
49,1,Dwarf,10000,1,ZWERG
130,1,Coal,15,64,coal
131,1,Diamond,1000,64,diamond
132,1,Book: Sharpness III,6000,1,BUCH_SHARPNESS_3
133,1,Book: Protection III,6000,1,BUCH_PROTECTION_3
134,1,Book: Unbreaking III,5000,1,BUCH_UNBREAKING_3
135,1,Book: Efficiency III,5000,1,BUCH_EFFICIENCY_3
136,1,Book: Looting III,6000,1,BUCH_LOOTING_3
137,1,Book: Power III (bow),5000,1,BUCH_POWER_3
138,1,Book: Flame,5000,1,BUCH_FLAME_1
139,1,Book: Infinity,8000,1,BUCH_INFINITY_1
140,1,Book: Mending,10000,1,BUCH_MENDING_1
40,2,Arrow,3,64,arrow
42,2,Redstone,10,64,redstone
45,2,Steak,100,64,cooked_beef
46,2,Leather,30,64,leather
47,2,String,10,64,string
61,3,Gold Ingot,100,64,gold_ingot
63,3,Enchanting Table,4000,1,enchanting_table
64,3,Bookshelf,150,64,bookshelf
65,3,Lapis Lazuli,20,64,lapis_lazuli
67,3,Potion of Healing II,150,1,TRANK_HEILUNG
68,3,Potion of Strength,200,1,TRANK_STAERKE
69,3,Potion of Night Vision (long),100,1,TRANK_NACHTSICHT
72,3,Observer,60,64,observer
74,3,Slimeball,30,64,slime_ball
75,3,TNT,200,64,tnt
76,3,Cobweb,20,64,cobweb
77,3,Magma Block,20,64,magma_block
101,5,Bottle o' Enchanting,50,64,experience_bottle
102,5,Ender Pearl,100,16,ender_pearl
103,5,Totem of Undying,1500,1,totem_of_undying
104,5,Elytra,5000,1,elytra
105,5,Iron Golem Egg,2000,1,iron_golem_spawn_egg
120,7,Netherite Scrap,600,64,netherite_scrap
121,7,Netherite Upgrade Template,1500,1,netherite_upgrade_smithing_template
124,7,Trident,2000,1,trident
125,7,Beacon,8000,1,beacon
